公司	部门	二级机构	一级机构
足球俱乐部	竞赛部	足排俱乐部	产业集团及下属企业
足球俱乐部	经营开发部	足排俱乐部	产业集团及下属企业
足球俱乐部	青少部	足排俱乐部	产业集团及下属企业
足球俱乐部	办公室	足排俱乐部	产业集团及下属企业
恒大国际足球学校	教育教学管理中心	恒大足球学校	产业集团及下属企业
恒大国际足球学校	小学部	恒大足球学校	产业集团及下属企业
恒大国际足球学校	中学部	恒大足球学校	产业集团及下属企业
恒大国际足球学校	招生办	恒大足球学校	产业集团及下属企业
恒大国际足球学校	后勤处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	外联部	恒大足球学校	产业集团及下属企业
恒大国际足球学校	测评科研处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	竞训一处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	竞训二处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	西班牙分校	恒大足球学校	产业集团及下属企业
恒大国际足球学校	赛事部	恒大足球学校	产业集团及下属企业
恒大国际足球学校	医疗康复处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	体测处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	专家处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	国际事务处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	人事口	恒大足球学校	产业集团及下属企业
恒大国际足球学校	综合部	恒大足球学校	产业集团及下属企业
恒大国际足球学校	品牌处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	信息技术处	恒大足球学校	产业集团及下属企业
恒大国际足球学校	行政口	恒大足球学校	产业集团及下属企业
深圳市建设（集团）有限公司	经营部	深圳建设集团	产业集团及下属企业
深圳市建设（集团）有限公司	法务部	深圳建设集团	产业集团及下属企业
深圳市建设（集团）有限公司	预算合约部	深圳建设集团	产业集团及下属企业
深圳市建设（集团）有限公司	项目管理部	深圳建设集团	产业集团及下属企业
深圳市建设（集团）有限公司	质量安全部	深圳建设集团	产业集团及下属企业
深圳市建设（集团）有限公司	技术研发中心	深圳建设集团	产业集团及下属企业
恒大监理公司	技术部	恒合监理公司	产业集团及下属企业
大连公司	大连资金部	辽宁公司	分公司
大连公司	行政口	辽宁公司	分公司
大连公司	大连恒大檀溪郡工程部	辽宁公司	分公司
健康产业研究中心	医美事业部	健康产业研究中心	集团各中心
健康产业研究中心	行政管理部	健康产业研究中心	集团各中心
恒大农牧集团	济宁分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	大包装项目组	恒大农牧集团	产业集团及下属企业
内蒙古公司	资金部	北京公司	分公司
贵阳公司	资金分部	重庆公司	分公司
内蒙古公司	人事口	北京公司	分公司
美国公司	美国公司	不计	不计
健康产业研究中心	运营部	健康产业研究中心	集团各中心
恒大粮油集团	哈尔滨分公司	恒大农牧集团	产业集团及下属企业
恒大乳业集团	生产管理中心	恒大农牧集团	产业集团及下属企业
大三元酒店	市场营销部	酒店管理集团	产业集团及下属企业
恒大人寿四川分公司	综合管理部	金融集团	产业集团及下属企业
健康产业研究中心	市场营销部	健康产业研究中心	集团各中心
重庆恒大酒店	人事口	酒店管理集团	产业集团及下属企业
恒大乳业集团	成都城区分公司	恒大农牧集团	产业集团及下属企业
乌鲁木齐公司	伊宁营销分部	山西公司	分公司
集团总部	香港公司	香港公司	集团各中心
重庆恒大酒店	行政口	酒店管理集团	产业集团及下属企业
健康产业研究中心	养老事业部	健康产业研究中心	集团各中心
北京公司	西马庄项目销售部	北京公司	分公司
恒大农牧集团	天津城区分公司	恒大农牧集团	产业集团及下属企业
海南公司	海南公司监察室	监察中心	集团各中心
恒大乳业集团	市场推广部	恒大农牧集团	产业集团及下属企业
恒大人寿总部	研究发展部	金融集团	产业集团及下属企业
天津东丽湖恒大酒店	东丽湖酒店监察分室	酒店管理集团	产业集团及下属企业
天津公司	天津恒大山水城、金碧天下开发部	北京公司	分公司
矿泉水集团	资金中心	恒大农牧集团	产业集团及下属企业
内蒙古公司	投资五部	北京公司	分公司
广东物业公司	采购经营部	广东公司	分公司
启东恒大酒店	启东酒店质量检查部	酒店管理集团	产业集团及下属企业
海花岛产业集团	影剧院设计招商运营管理中心	恒大海花岛产业集团	产业集团及下属企业
恒大乳业集团	大客户渠道中心	恒大农牧集团	产业集团及下属企业
恒大乳业集团	招标采购中心	恒大农牧集团	产业集团及下属企业
海花岛产业集团	商业经营管理部	恒大海花岛产业集团	产业集团及下属企业
广东公司	自售项目销售团队	广东公司	分公司
内蒙古公司	省公司开发部	北京公司	分公司
北京公司	行政口	北京公司	分公司
启东公司	招商营运部	商业集团	产业集团及下属企业
恒大院线管理公司	东莞恒大帝景影城	文化产业集团	产业集团及下属企业
江苏公司	人事口	江苏公司	分公司
武汉恒大酒店	宾客服务中心	酒店管理集团	产业集团及下属企业
恒大乳业集团	品牌中心	恒大农牧集团	产业集团及下属企业
内蒙古公司	招商营运部	商业集团	产业集团及下属企业
恒大园林集团	信息化中心	园林集团	集团各中心
福建公司	厦门恒大帝景工程部	福建公司	分公司
健康产业研究中心	开发拓展部	健康产业研究中心	集团各中心
内蒙古公司	呼和浩特恒大名都销售部	北京公司	分公司
内蒙古公司	开发三部	北京公司	分公司
内蒙古公司	工程四部	北京公司	分公司
福建公司	莆田恒大御景半岛工程部	福建公司	分公司
北京公司	翡翠华庭工程部	北京公司	分公司
河南公司	开发十六部	河南公司	分公司
恒大农牧集团	广州海珠分公司	恒大农牧集团	产业集团及下属企业
健康产业研究中心	国际医院事业部	健康产业研究中心	集团各中心
内蒙古公司	工程五部	北京公司	分公司
恒大粮油集团	直销渠道部	恒大农牧集团	产业集团及下属企业
海花岛产业集团	开发二部	恒大海花岛产业集团	产业集团及下属企业
海花岛产业集团	海岛联销部	恒大海花岛产业集团	产业集团及下属企业
海花岛产业集团	招商运营管理及监察中心	管理及监察中心	集团各中心
商业集团超市公司	筹备部	商业集团	产业集团及下属企业
商业集团超市公司	技术部	商业集团	产业集团及下属企业
河南公司	招商营运部	商业集团	产业集团及下属企业
恒大院线管理公司	文化产业集团	文化产业集团	产业集团及下属企业
重庆恒大酒店	财务部	财务中心	集团各中心
广州市品宴餐饮企业管理有限公司	广州品宴监察分室	总裁办	集团各中心
昆明公司	昆明华府项目	广西公司	分公司
昆明公司	财务分部	财务中心	集团各中心
昆明公司	开发部	广西公司	分公司
昆明公司	营销部	广西公司	分公司
河南物业公司		河南公司	分公司
矿泉水集团	客户服务部	恒大农牧集团	产业集团及下属企业
矿泉水集团	管理督察中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	上海沪北分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	深圳罗湖分公司	恒大农牧集团	产业集团及下属企业
国香公司	行政人事部	深圳公司	分公司
国香公司	国香公司	深圳公司	分公司
国香公司	发展部	深圳公司	分公司
国香公司	法务部	深圳公司	分公司
国香公司	罗湖城市更新中心	深圳公司	分公司
国香公司	人事口	深圳公司	分公司
武汉恒大酒店	职厨	酒店管理集团	产业集团及下属企业
武汉恒大酒店	宿管	酒店管理集团	产业集团及下属企业
武汉恒大酒店	礼宾部	酒店管理集团	产业集团及下属企业
昆明公司	昆明销售部	广西公司	分公司
矿泉水集团	品牌中心	恒大农牧集团	产业集团及下属企业
恒大粮油集团	泰来恒大绿色米厂监察分室	恒大农牧集团	产业集团及下属企业
上海物业公司	维保修大队（嘉兴恒大绿洲）	上海公司	分公司
恒大粮油集团	营销策划中心	恒大农牧集团	产业集团及下属企业
湖南公司	常德项目开发部	湖南公司	分公司
湖南公司	衡阳项目营销分部	湖南公司	分公司
安徽物业公司	维保修大队（安庆恒大绿洲）	安徽公司	分公司
恒大农牧集团	武汉仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大乳业集团	传统渠道部	恒大农牧集团	产业集团及下属企业
宁夏物业公司	维保修大队（石嘴山恒大绿洲）	甘肃公司	分公司
恒大院线管理公司	杨凌恒大城影城	文化产业集团	产业集团及下属企业
广西公司	南宁恒大国际中心营销部	广西公司	分公司
恒大院线管理公司	行政人事部	文化产业集团	产业集团及下属企业
恒大院线管理公司	市场部	文化产业集团	产业集团及下属企业
恒大农牧集团	广州白云分公司	恒大农牧集团	产业集团及下属企业
恒大乳业集团	监察室	恒大农牧集团	产业集团及下属企业
国香公司	大鹏拆迁部	深圳公司	分公司
矿泉水集团	监察室	恒大农牧集团	产业集团及下属企业
甘肃物业公司	采购经营部	甘肃公司	分公司
恒大金融集团	行政人事中心	金融集团	产业集团及下属企业
河南公司	商丘营销分部	河南公司	分公司
恒大院线管理公司	云浮恒大城影城	文化产业集团	产业集团及下属企业
海南物业公司	采购经营部	海南公司	分公司
四川物业公司	维保修大队(邛崃恒大翡翠华庭)	四川公司	分公司
广东物业公司	维保修大队（清远银湖城）	广东公司	分公司
广东物业公司	维保修大队（阳江御景湾）	广东公司	分公司
宁夏物业公司	维保修大队（银川恒大名都）	甘肃公司	分公司
福建公司	泉州工程部	福建公司	分公司
福建公司	莆田工程部	福建公司	分公司
恒大农牧集团	济南仓储配送中心	恒大农牧集团	产业集团及下属企业
广东物业公司	维保修大队（百悦尚城）	广东公司	分公司
恒大农牧集团	靖宇水厂储运部	恒大农牧集团	产业集团及下属企业
安徽公司	工程四部	安徽公司	分公司
河南物业公司	维保修大队（郑州恒大名都）	河南公司	分公司
恒大院线管理公司	财务部	财务中心	集团各中心
内蒙古公司	乌海恒大绿洲销售部	北京公司	分公司
宁波公司	上海商业管理公司	商业集团	产业集团及下属企业
广西公司	北海恒大御景半岛项目工程部	广西公司	分公司
广西公司	销售四部	广西公司	分公司
恒大院线管理公司	技术中心	文化产业集团	产业集团及下属企业
恒大院线管理公司	采购中心	文化产业集团	产业集团及下属企业
恒大农牧集团	深圳仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	郑州仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	广东监察分室	恒大农牧集团	产业集团及下属企业
辽宁公司	沈阳公司监察室	监察中心	集团各中心
恒大农牧集团	辽宁管理督察分部	恒大农牧集团	产业集团及下属企业
北京公司	恒大名都工程部	北京公司	分公司
北京公司	北京公司监察室	监察中心	集团各中心
吉林公司	长春公司监察室	监察中心	集团各中心
恒大农牧集团	甘肃管理督察分部	恒大农牧集团	产业集团及下属企业
商业集团超市公司	重庆恒大金碧天下超市	商业集团	产业集团及下属企业
商业集团超市公司	浏阳恒大华府超市	商业集团	产业集团及下属企业
恒大乳业集团	管理督察中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	长沙仓储配送中心	恒大农牧集团	产业集团及下属企业
河南物业公司	采购经营部	河南公司	分公司
武汉恒大酒店	管事部	酒店管理集团	产业集团及下属企业
武汉恒大酒店	中餐楼面	酒店管理集团	产业集团及下属企业
广东物业公司	维保修大队（恒大帝景）	广东公司	分公司
矿泉水集团	营销策划中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	南宁分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	钦州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	玉林分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	柳州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	生产计划及采购部	恒大农牧集团	产业集团及下属企业
陕西公司	杨凌项目营销部	陕西公司	分公司
恒大农牧集团	曲靖分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	昆明分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	昆明仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆九龙坡分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆江北分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆江津分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆长寿分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	三亚分公司	恒大农牧集团	产业集团及下属企业
启东恒大酒店	酒店集团财务部	财务中心	集团各中心
矿泉水集团	商超渠道部	恒大农牧集团	产业集团及下属企业
湖北公司	湖北售后服务部	售后服务中心	集团各中心
恒大园林集团	总监室	园林集团	集团各中心
恒大农牧集团	湛江分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	浙江财务分部	财务中心	集团各中心
上海物业公司	维保修大队（无锡恒大城）	上海公司	分公司
陕西公司	自售项目销售团队	陕西公司	分公司
恒大农牧集团	天津北区分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	天津南区分公司	恒大农牧集团	产业集团及下属企业
湖北物业公司	行政口	湖北公司	分公司
河南公司	驻马店营销分部	河南公司	分公司
河南公司	开发五部	河南公司	分公司
河南公司	开发十一部	河南公司	分公司
恒大农牧集团	安庆分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	蚌埠分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	阜阳分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	安徽管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	安徽管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	淮南分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	芜湖分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	宣城分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	淮北分公司	恒大农牧集团	产业集团及下属企业
乌鲁木齐公司	新疆品牌部	山西公司	分公司
广西公司	开发七部	广西公司	分公司
恒大农牧集团	洛阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	北京朝阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	北京昌平分公司	恒大农牧集团	产业集团及下属企业
四川公司	招商营运部	商业集团	产业集团及下属企业
重庆公司	工程三部	重庆公司	分公司
辽宁公司	葫芦岛开发部	辽宁公司	分公司
辽宁公司	辽阳销售部	辽宁公司	分公司
广东公司	中山销售部	广东公司	分公司
商业集团游乐公司	浏阳恒大华府游乐	商业集团	产业集团及下属企业
恒大院线管理公司	常德恒大华府影城	文化产业集团	产业集团及下属企业
粤东公司	潮州销售部	粤东公司	分公司
国香公司	大鹏城市更新中心	深圳公司	分公司
国香公司	南山拆迁部	深圳公司	分公司
国香公司	南山城市更新中心	深圳公司	分公司
恒大农牧集团	广州天河分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	广州番禺分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	惠州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	清远分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	肇庆分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	湖北管理督察分部	恒大农牧集团	产业集团及下属企业
银川公司	宁夏资金分部	甘肃公司	分公司
商业集团总部	信息中心	商业集团	产业集团及下属企业
恒大农牧集团	长春仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	长春朝阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	长春二道分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团		恒大农牧集团	产业集团及下属企业
恒大农牧集团	延吉分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	通辽分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	松原分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	潍坊分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	东营分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	菏泽分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	泰安分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	聊城分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	临沂分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	青岛分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	烟台分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	淄博分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	德州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	天津仓储配送中心	恒大农牧集团	产业集团及下属企业
辽宁公司	辽宁图纸审查部	建筑设计院	集团各中心
粤东公司	汕头销售部	粤东公司	分公司
河南公司	开发二部	河南公司	分公司
广西公司	销售七部	广西公司	分公司
广西公司	柳州恒大城项目营销部	广西公司	分公司
广西公司	南宁公司售后服务部	售后服务中心	集团各中心
上海物业公司	行政口	上海公司	分公司
四川物业公司	维保修大队(恒大都汇华庭)	四川公司	分公司
银川公司	甘肃商业管理公司	商业集团	产业集团及下属企业
内蒙古公司	招投标部	北京公司	分公司
恒大农牧集团	安阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	开封分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	周口分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	许昌分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	驻马店分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	秦皇岛分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	南阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	武汉分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	信阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	平顶山分公司	恒大农牧集团	产业集团及下属企业
天津公司	营销一部（石家庄）	北京公司	分公司
上海公司	招商营运部	商业集团	产业集团及下属企业
河南公司	工程十四部	河南公司	分公司
集团总部	总规划师室	不计	不计
恒大农牧集团	安图水厂储运部	恒大农牧集团	产业集团及下属企业
黑龙江公司	黑龙江商业管理公司	商业集团	产业集团及下属企业
山东物业公司	维保修大队（临沂恒大华府物业服务中心）	山东公司	分公司
甘肃公司	兰州公司预决算审计部	预决算审计中心	集团各中心
武汉恒大酒店	中餐传菜	酒店管理集团	产业集团及下属企业
启东公司	启东售后服务部	售后服务中心	集团各中心
上海公司	上海工程五部	上海公司	分公司
吉林物业公司	采购经营部	吉林公司	分公司
湖南物业公司	维保修大队（常德恒大华府）	湖南公司	分公司
银川公司	采购分部	甘肃公司	分公司
广西公司	工程七部	广西公司	分公司
广西公司	钦州恒大绿洲项目营销部	广西公司	分公司
内蒙古公司	呼和浩特恒大城工程部	北京公司	分公司
商业集团超市公司	企划部	商业集团	产业集团及下属企业
广西公司	防城港恒大御景湾项目营销部	广西公司	分公司
大连公司	品牌部大连驻地分部	辽宁公司	分公司
山西公司	阳泉项目营销部	山西公司	分公司
天津公司	天津恒大御景半岛销售部	北京公司	分公司
矿泉水集团	湖南管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	直销渠道部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	江苏管理督察分部	恒大农牧集团	产业集团及下属企业
恒大院线管理公司	华东区域管理中心	文化产业集团	产业集团及下属企业
健康产业研究中心	设备维修部	健康产业研究中心	集团各中心
吉林公司	招商营运部	商业集团	产业集团及下属企业
国香公司	专项规划室	深圳公司	分公司
矿泉水集团	上海沪南分公司	恒大农牧集团	产业集团及下属企业
广东公司	广东图纸审查部	建筑设计院	集团各中心
恒大农牧集团	沈阳和平分公司	恒大农牧集团	产业集团及下属企业
宁夏物业公司	银川恒大御景物业服务中心	甘肃公司	分公司
商业集团超市公司	云浮恒大城超市	商业集团	产业集团及下属企业
恒大农牧集团	北京仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	北京海淀分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	北京东西城分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	北京大兴分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	营口仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	深圳罗湖分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	深圳福田分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	深圳宝安分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	福州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	泉州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	厦门分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	赣州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	上饶分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	九江分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	南昌分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	岳阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	郴州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	邵阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	汕头分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	中山分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	南宁仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	桂林分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	海口仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	盐城分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	无锡分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	扬州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	徐州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	南通分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	常州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	上海浦东分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	上海仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	上海沪南分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	邯郸分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	邢台分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	天津管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	沧州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	廊坊分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	渠道管理部	恒大农牧集团	产业集团及下属企业
矿泉水集团	市场推广部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	太原仓储配送中心	恒大农牧集团	产业集团及下属企业
矿泉水集团	太原分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	太原分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	朔州分公司	恒大农牧集团	产业集团及下属企业
恒大人寿重庆分公司	人力资源中心	金融集团	产业集团及下属企业
恒大农牧集团	呼和浩特分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	呼和浩特仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	包头分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	鞍山分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	锦州分公司	恒大农牧集团	产业集团及下属企业
健康产业研究中心	沈阳恒大绿洲健康管理中心	健康产业研究中心	集团各中心
恒大农牧集团	黑龙江管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	哈尔滨仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	哈尔滨分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	黑龙江管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	佳木斯分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	辽宁管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	嘉兴分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	金华分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	丽水分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	绍兴分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	台州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	酒泉分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	西宁分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	天水分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	汉口分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	荆州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	宜昌分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	西安仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	安康分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	陕西管理督察分部	恒大农牧集团	产业集团及下属企业
恒大园林集团	工程管理中心	园林集团	集团各中心
恒大农牧集团	西安分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	渭南分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	榆林分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	成都仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	成都郊县分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	南充分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	成都城区分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	乐山分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	泸州分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	内江分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	攀枝花分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	乌鲁木齐仓储配送中心	恒大农牧集团	产业集团及下属企业
矿泉水集团	大包装项目工作组	恒大农牧集团	产业集团及下属企业
恒大农牧集团	伊宁分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	库尔勒分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	遵义分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	贵州管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	安顺分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	重庆达州分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	宁夏管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	拉萨分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	江西管理督察分部	恒大农牧集团	产业集团及下属企业
增城恒大酒店	饼房	酒店管理集团	产业集团及下属企业
乌鲁木齐公司	山西公司预决算审计部	预决算审计中心	集团各中心
山东物业公司	维保修大队（莱芜恒大金碧天下物业服务中心）	山东公司	分公司
石家庄物业公司	邢台恒大名都物业服务中心	北京公司	分公司
贵阳公司	重庆公司预决算审计部	预决算审计中心	集团各中心
恒大农牧集团	东莞常平分公司	恒大农牧集团	产业集团及下属企业
内蒙古公司	内蒙古营销部	北京公司	分公司
恒大院线管理公司	信阳恒大名都影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	大连恒大帝景影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	六安恒大御景湾影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	合肥恒大帝景影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	南京恒大雅苑影城	文化产业集团	产业集团及下属企业
粤东公司	粤东商业管理公司	商业集团	产业集团及下属企业
广西公司	工程一部	广西公司	分公司
恒大农牧集团	河南监察分室	恒大农牧集团	产业集团及下属企业
恒大农牧集团	河北监察分室	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂监察分室	恒大农牧集团	产业集团及下属企业
矿泉水集团	吉林监察分室	恒大农牧集团	产业集团及下属企业
恒大农牧集团	安图财务分部	财务中心	集团各中心
矿泉水集团	安图水厂	恒大农牧集团	产业集团及下属企业
矿泉水集团	综合管理部	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂行政人事部	恒大农牧集团	产业集团及下属企业
矿泉水集团	安图水厂行政人事部	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂生产部	恒大农牧集团	产业集团及下属企业
矿泉水集团	生产部	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂采购部	恒大农牧集团	产业集团及下属企业
